dbSNP135	p
rs185615906	NA
rs16964853	0.1187
rs190124100	NA
rs142366888	NA
rs151244730	NA
rs182721167	NA
rs140469269	0.2476
	NA
rs116385130	NA
rs187454084	NA
rs150402845	NA
rs191033537	NA
rs138622139	NA
rs140419302	NA
rs2169937	NA
rs189228900	NA
rs56854654	NA
rs10519789	0.3509
rs145419739	NA
rs192038176	NA
rs184445052	NA
rs187451245	NA
rs138053986	NA
rs16964872	0.5723
rs345803	0.3682
rs142439822	NA
rs17235589	0.3829
rs191542626	NA
rs78953914	NA
	NA
	NA
rs168291	NA
rs12909898	0.7433
rs184924970	NA
rs34796141	NA
rs2604168	0.1035
rs113816676	NA
rs28505971	NA
rs188991421	NA
rs1871363	0.09991
rs150721397	NA
rs140155124	NA
rs145685876	NA
rs147293707	NA
rs2604169	0.7081
rs181045669	NA
rs185492655	NA
rs189575275	NA
rs181979398	NA
rs116468788	NA
rs115794043	NA
rs140958327	NA
rs116899160	NA
rs77457159	NA
rs149796709	NA
rs2619172	0.9349
rs2339189	0.525
rs148104785	NA
rs145787376	NA
rs80118548	NA
rs185950043	NA
rs148956760	NA
rs190666423	NA
rs181082189	NA
rs186759877	NA
rs75561002	NA
rs345792	NA
rs146552840	NA
rs190753976	NA
rs116789739	NA
rs182998699	NA
rs12917013	0.3908
rs112680934	NA
rs190783432	NA
rs183335148	NA
rs75579226	NA
rs140382433	NA
rs187240306	NA
rs75411053	0.1462
rs192114106	NA
rs145597143	NA
rs182947599	NA
rs138014159	NA
rs116651377	NA
rs188396847	NA
rs345791	0.9629
rs192233071	NA
rs184337979	NA
rs140854824	NA
rs116333337	NA
rs150141338	NA
rs188335273	NA
rs192371334	NA
rs138421558	NA
rs184917358	NA
rs1026752	0.2677
rs149275705	NA
rs189053154	NA
rs76686209	NA
rs137937166	NA
rs144080306	NA
rs147337368	NA
rs79408132	NA
rs345790	0.5947
rs140920658	NA
rs141498482	NA
rs71462847	0.7935
rs345789	0.4563
rs139290617	NA
rs182157976	NA
rs140185318	NA
rs140044376	NA
rs74432703	0.6662
rs345788	0.2728
rs79690003	NA
rs144147951	NA
rs146502398	NA
rs345787	0.492
rs186302785	NA
rs149114400	NA
rs189967227	NA
rs181360296	NA
rs184942545	NA
rs189752425	NA
rs143113915	NA
rs78205606	NA
rs183076132	NA
rs186449213	NA
rs151201591	NA
	NA
rs190430633	NA
rs140173725	0.655
rs146966913	NA
rs183776375	NA
rs10519790	0.3121
rs188461821	NA
rs137901524	NA
rs143470864	NA
rs145773804	NA
rs139310274	NA
rs149436153	NA
rs144773882	NA
rs12900344	0.3091
rs148568471	NA
rs7177958	0.3546
rs115517441	NA
rs113570687	NA
rs192839862	NA
rs116242403	NA
rs141887259	NA
rs72721477	0.5854
rs183032366	NA
rs79872483	NA
rs146106169	NA
rs186601888	NA
rs191600039	NA
rs184885933	NA
rs189609636	NA
rs141060359	NA
rs237745	0.2513
rs192864668	NA
rs185182869	NA
rs140078711	NA
rs190051154	NA
rs181125938	NA
rs345786	0.1285
rs185485724	NA
rs188147214	NA
rs143544673	NA
rs180964949	NA
rs146791674	NA
rs186165307	NA
rs143439711	NA
rs139608403	NA
rs192170816	NA
rs112570145	NA
rs345785	0.2736
rs345784	NA
rs149753132	NA
rs145557879	NA
rs148888062	NA
rs183946236	NA
rs186793092	NA
rs146957126	NA
rs147577142	0.2364
rs142050553	NA
rs16964922	NA
rs191582239	NA
rs183256525	NA
rs187315417	NA
rs345783	0.1208
rs345782	0.5679
rs345781	0.1218
rs145800180	0.236
rs148186813	NA
rs77720787	0.3475
rs189792657	NA
rs62000008	0.2984
rs115209532	NA
rs182407839	NA
rs117244730	NA
rs186889637	NA
rs1454993	0.3478
rs1454992	0.3478
rs150472371	0.2355
rs193222631	NA
rs345780	0.109
rs5811734	NA
	NA
rs185591711	NA
rs16964934	0.552
	NA
rs188477596	NA
rs192998091	NA
rs138274329	NA
rs143006220	NA
rs146120577	NA
rs345779	0.5974
rs28580878	NA
rs28708877	NA
rs345778	0.3565
rs181265170	NA
rs345777	0.4207
rs138896799	NA
rs142016994	NA
rs146309109	0.2349
	NA
rs183506066	NA
rs148498725	0.2348
rs7174467	NA
rs189208535	NA
rs16964979	0.3483
rs142224567	NA
rs150784993	NA
rs182197217	NA
rs28576977	0.8457
rs187397860	NA
rs114450011	NA
rs191795184	NA
rs181712482	NA
	NA
rs16964982	NA
rs190143276	NA
rs139196672	NA
rs145265174	NA
rs182740038	NA
rs114964062	NA
rs345776	0.1329
rs187715545	NA
rs28718544	0.7672
rs190796699	NA
rs184041294	NA
rs12050533	0.3414
rs147609883	NA
	NA
rs142090414	NA
rs16964989	0.3391
rs144273176	0.3675
rs145466743	0.234
rs188943262	NA
rs148811861	NA
rs76119207	0.9131
rs148177971	NA
rs193063103	NA
rs141410778	NA
rs114006734	NA
rs345775	0.1762
rs184237063	NA
rs117116143	NA
rs345774	0.4191
rs78866054	0.5469
rs145123984	NA
rs138938377	NA
rs8027512	NA
rs150839991	NA
rs138148016	NA
	NA
rs149574140	NA
rs144227290	0.2333
rs139799568	0.2333
rs187430656	NA
rs75454673	0.5513
rs145283079	NA
rs147197323	NA
rs73378566	NA
rs116917456	0.8527
rs7167334	NA
rs140466148	NA
rs345773	0.379
rs144311494	NA
rs151181974	0.2331
rs183986880	NA
rs189433609	NA
rs74801791	NA
rs115339404	NA
rs345772	0.3682
rs181033033	NA
rs185620771	NA
rs140186934	NA
rs190504274	NA
rs79178862	NA
	NA
rs146986428	NA
rs181990206	NA
rs149887545	NA
rs345771	0.4127
rs8027856	0.3103
rs115564044	NA
rs144881407	0.2326
rs185961685	NA
rs7183874	NA
rs190675152	NA
rs345770	0.2497
rs181105950	NA
rs186534043	NA
rs16953725	NA
rs75246703	NA
rs145143569	0.2324
rs191000146	NA
rs138967745	NA
rs182715627	NA
rs16953727	NA
rs140638455	NA
rs143760834	NA
rs148123734	NA
rs186164307	NA
rs190748665	NA
rs183268070	NA
rs141883130	0.8016
rs150199603	0.2316
rs78600315	0.1038
rs187192284	NA
rs28551066	0.843
rs139001001	NA
rs143741806	0.566
rs147207055	NA
rs192284868	NA
rs140609014	NA
rs182490620	NA
rs149308692	NA
rs188110743	NA
rs77544979	NA
	NA
rs8028864	NA
rs2619174	0.1178
rs2730050	0.409
rs345769	0.319
rs144539710	NA
rs192650365	NA
rs73378570	NA
rs345768	0.2619
rs184204477	NA
rs189521845	NA
rs142548570	NA
rs192385053	NA
rs150935150	NA
rs138163433	NA
rs345767	0.1093
rs139790851	NA
rs72721480	0.5333
rs115246368	NA
rs189071502	NA
rs181735717	NA
rs71855872	NA
rs112686298	NA
	NA
rs36014543	NA
rs114449453	NA
rs345766	0.1261
rs345765	0.3736
rs143902275	0.7779
rs35204103	NA
rs146891852	NA
rs140710581	NA
rs12917467	0.3819
rs12900907	0.6966
rs186458025	NA
rs150464489	0.08054
	NA
rs7181041	NA
rs116092274	NA
rs189452729	NA
rs181426512	NA
rs149169660	NA
	NA
rs143269356	NA
rs116359038	NA
rs7179457	NA
rs116754712	NA
rs185781603	NA
rs189714451	NA
rs79063814	NA
rs139039766	NA
rs76299446	NA
rs143055130	NA
rs147033989	NA
rs138965092	NA
rs183225571	NA
rs186423910	NA
	NA
rs141326816	NA
	NA
rs150777409	NA
rs345764	0.7989
rs190432450	NA
rs77377023	NA
rs139128997	NA
rs74788858	NA
rs145954994	NA
rs345763	0.2282
rs139863257	NA
rs143207323	NA
rs146659918	NA
rs148592357	NA
rs77909202	0.3363
rs142958764	NA
rs183541301	NA
rs188752111	NA
rs141019908	NA
rs192585437	NA
rs72228545	NA
	NA
	NA
rs183307624	NA
rs78093336	0.3116
rs150244920	NA
rs117933960	NA
rs147914631	NA
rs186612819	NA
rs191614750	NA
rs71462848	0.8726
rs184888156	NA
rs141635330	0.0988
rs16965084	NA
rs147043808	NA
rs138266204	NA
rs148906848	NA
rs345762	0.3853
rs117549484	NA
rs75840623	NA
rs345761	0.2269
rs143581465	NA
rs16965091	NA
rs57317591	NA
rs148034602	NA
rs141757860	NA
rs189609637	NA
rs192077900	NA
rs345760	0.434
rs185029591	NA
rs145996114	0.2452
rs17235638	NA
	NA
rs77174050	NA
rs138613630	NA
rs116523760	NA
rs35026469	NA
rs190268228	NA
rs181083707	NA
rs185058972	NA
rs141610093	NA
rs17816808	0.4701
rs11855782	NA
rs11855805	NA
rs146188038	NA
rs138997633	0.09887
rs8040873	0.4265
rs11852764	NA
rs11072234	0.6806
rs150062994	NA
rs8041073	0.4264
rs345759	0.3604
rs188116068	NA
rs180966923	NA
rs75058461	NA
rs74759440	0.8096
rs815481	0.6076
rs75878725	NA
rs147924415	NA
rs11636386	0.6807
rs77559006	NA
rs186165102	NA
	NA
rs190787636	NA
rs78371013	NA
rs151038973	NA
rs182452620	NA
rs140910049	NA
rs2468761	0.2768
rs75833178	NA
rs186579793	NA
	NA
	NA
	NA
rs16965100	0.31
rs4780080	0.6801
rs191887139	NA
rs150192073	0.09889
rs182999233	0.09889
rs114768522	NA
rs138108107	0.1055
rs189792796	NA
rs182406173	NA
rs113843364	NA
rs144802467	0.0989
rs111511854	NA
rs16965114	NA
rs141651236	0.0989
rs146199971	0.09891
rs193015871	NA
rs2444953	0.3502
rs112609063	NA
rs7171689	NA
rs34347224	NA
rs185688015	NA
rs148007218	NA
rs12916976	0.4705
	NA
rs2168218	0.2269
rs71751492	NA
rs2444954	NA
rs75095511	NA
rs188354577	NA
rs17235645	0.6762
rs193194702	NA
rs2124170	0.6803
rs150505644	NA
rs2468762	0.464
rs183917878	NA
rs116980703	0.4763
rs28420167	0.5997
rs188650854	NA
rs181263742	NA
rs2468763	0.2879
rs2468764	0.6237
	NA
rs4780081	0.4217
rs115728191	NA
rs61533414	NA
rs80166664	NA
rs183512063	NA
rs144898341	0.09903
rs146218223	NA
rs188196904	NA
rs28593387	0.6729
rs17235652	0.675
rs147514508	NA
rs61487624	NA
rs114256752	NA
rs140042582	NA
rs145450400	NA
rs181929779	NA
rs187667247	NA
rs191554342	NA
rs145289622	NA
rs182129288	NA
rs149161825	NA
rs142290255	NA
rs115794026	NA
rs28435877	NA
rs151241595	NA
rs185626252	NA
rs190141325	NA
rs28697870	NA
rs114898951	NA
rs182706055	NA
rs117880751	0.4667
rs141134545	NA
rs144843313	0.09941
rs2444955	0.6539
rs146727368	NA
rs186602026	NA
rs191203087	NA
rs183816913	NA
rs140367382	NA
rs145445082	NA
rs151243106	NA
rs138000922	NA
rs2444956	0.3545
rs28576918	NA
rs11072237	0.4467
rs143039309	NA
rs189193001	NA
rs1902152	0.4154
rs1902151	0.634
rs148184739	NA
rs11635097	0.4282
rs7178163	0.9916
rs11072238	0.4483
rs192859262	NA
rs184237232	NA
rs143325711	NA
rs147524087	NA
rs58955239	NA
rs140185776	NA
rs187435567	NA
rs144035066	NA
rs11395582	NA
rs150662443	NA
rs191519359	NA
rs183996827	NA
rs189160545	NA
rs139804451	NA
rs192801959	NA
rs74689324	NA
rs76574973	NA
rs114695923	NA
rs185504843	NA
rs145716074	NA
	NA
rs111445153	0.2857
rs139468340	NA
rs56815735	NA
rs28375098	0.9828
	NA
rs2468765	0.4126
rs78954688	NA
rs146769532	NA
rs140390663	NA
rs143566526	0.105
rs182215167	NA
rs149082309	NA
rs72721485	NA
rs10519792	0.2464
rs189075829	NA
rs150976879	NA
rs181257207	NA
rs72721486	0.5341
rs1454985	0.9977
rs1454986	0.9987
rs185846439	NA
rs722150	NA
rs190718669	NA
rs182960558	NA
rs16965264	NA
rs147619217	NA
rs114625790	NA
rs186036019	NA
rs192143986	NA
rs140785616	NA
rs183278819	NA
rs150103837	NA
rs117277378	NA
rs142257054	NA
rs187218653	NA
rs717411	0.2715
rs138663588	NA
rs2339190	NA
rs73378587	NA
rs192286874	NA
rs10519793	0.2691
rs146928275	NA
rs12907653	0.8351
rs4780082	0.789
rs188410876	NA
rs72721487	0.8207
rs138577729	NA
rs192244021	NA
rs144069926	0.1021
rs144347880	NA
rs2468766	0.4634
rs184350668	NA
rs75712366	0.266
rs2444957	0.4115
rs189241943	NA
rs148760483	NA
rs116641613	NA
rs116039835	NA
rs192349710	NA
rs11072242	NA
rs11072243	NA
rs114120633	NA
rs141471806	NA
rs150864527	NA
rs139612469	0.1199
rs185093201	NA
rs144225861	NA
rs189022639	NA
rs146540701	NA
rs973600	0.4107
rs12911944	0.4196
rs181699956	NA
rs186262362	NA
	NA
rs3861196	0.7755
rs3861197	0.8394
rs149948540	NA
rs189732112	NA
rs181327871	NA
rs116407184	NA
	NA
rs145005792	0.08646
rs3861198	0.4304
rs2468734	0.4089
rs3861199	0.4501
rs3980152	NA
rs185918420	NA
rs2468735	0.4021
rs149073242	NA
rs190800182	NA
rs74008217	NA
rs3850097	0.6644
rs115435992	NA
rs16965303	NA
rs3861200	0.6659
rs137910789	NA
rs1988447	0.6684
rs2011600	0.4982
rs7181962	NA
rs183226963	NA
rs186428122	NA
rs143913398	NA
rs147808204	NA
rs141211629	NA
rs1902148	0.8421
rs146937801	NA
rs1902149	0.6725
rs190447431	NA
rs35146238	NA
rs182991953	NA
rs1971219	0.4082
rs137875573	NA
rs1902150	0.68
rs150010973	NA
rs12902782	0.9078
rs10519794	NA
	NA
rs192849489	NA
rs140790941	NA
	NA
rs72344095	NA
rs116187337	NA
rs34830403	0.4361
rs148588790	NA
rs183005093	NA
rs74008219	NA
rs187847562	NA
rs2257131	0.4051
rs116308397	NA
rs191575582	NA
rs184840016	NA
rs188002766	NA
rs77371618	NA
rs77807476	NA
rs74008220	NA
rs149415721	NA
rs138351610	NA
rs142832838	0.0972
rs192586232	NA
rs2444958	0.4058
rs185139899	NA
rs78434460	NA
rs116915747	NA
rs190021564	NA
rs181106211	NA
rs147251670	NA
rs75683573	NA
rs12910096	0.4284
rs1542374	0.4272
rs149415336	NA
	NA
rs115409764	NA
rs146065162	NA
rs1542375	0.4023
rs184966437	NA
rs10519795	NA
rs140003774	NA
rs188116326	NA
rs77425315	NA
rs114971198	NA
rs142695059	NA
rs150601099	NA
rs10519796	NA
rs180969421	NA
rs33919675	NA
rs186180552	NA
rs139616723	NA
rs149727876	NA
rs190793681	NA
rs181926208	NA
rs28522640	0.8281
rs147817798	NA
rs713277	0.4542
rs186820323	NA
rs191765510	NA
rs12906147	0.4283
rs114257699	NA
rs1454987	0.4935
rs116188662	NA
rs148511085	NA
rs141248588	NA
rs74728810	NA
rs77283293	NA
rs183230131	NA
rs188104897	NA
rs28459535	NA
rs16965359	NA
rs77846463	0.6768
rs189749801	NA
rs145093223	NA
rs147564255	NA
rs149045845	NA
rs77685385	0.3126
rs10592515	NA
rs79219094	NA
	NA
rs78596222	NA
rs148386436	NA
rs2045188	0.2096
rs2045189	0.2096
rs113236506	NA
rs192378843	NA
rs16965362	NA
rs140593743	NA
rs145820579	NA
rs16965365	NA
rs185564483	NA
rs138388430	NA
rs7167051	NA
rs2468736	0.3244
rs142864346	NA
rs188652031	NA
rs146078089	NA
rs138800767	NA
rs149361063	NA
rs192983940	NA
rs144670128	NA
rs184824935	NA
rs148697936	NA
rs12439352	0.953
rs2444959	0.4883
rs113590020	NA
rs181274007	NA
rs183512247	0.7907
rs188200928	NA
rs182376857	NA
rs76324235	NA
rs142203700	NA
rs113231449	NA
rs59633863	0.1336
rs2468737	0.2658
rs147408213	NA
rs139622003	0.1707
rs145131988	NA
rs2085180	0.5747
rs187377801	NA
rs77035273	NA
rs147599896	NA
rs2085181	0.5738
rs75393587	NA
rs191762220	NA
rs139508608	NA
rs78653066	NA
rs149674708	NA
rs60489744	NA
rs145446821	NA
rs115280672	NA
rs60132240	NA
rs145857175	NA
rs2085182	0.392
rs12439207	0.9534
rs12909746	0.4302
rs2085183	0.5393
rs145103634	NA
rs148333552	NA
rs181824002	NA
rs114757857	NA
rs141456737	0.8134
rs34098848	NA
rs186176831	NA
rs12439289	0.9557
rs138121583	NA
rs921783	0.3918
rs190107785	NA
rs182706128	NA
rs186605994	NA
rs147418321	NA
rs190037925	NA
rs150012840	0.5478
rs143666286	NA
rs184020178	NA
rs144019634	NA
rs148644496	NA
rs188914712	NA
rs16965370	NA
rs142096836	NA
rs11630560	0.001601
rs151145723	NA
rs193067277	NA
rs183326442	NA
rs8024224	NA
rs117373021	0.7949
rs117639880	0.7813
rs2468741	0.4002
	NA
rs138989467	NA
rs187441357	NA
rs74008221	0.1357
rs2468742	0.3915
rs2444960	0.6262
rs6494893	0.5858
rs191522293	NA
rs184003158	NA
rs188108070	NA
rs192449915	NA
rs8023846	0.5838
rs185589243	NA
rs17235701	0.9434
rs8024139	0.5839
rs190265207	NA
rs141410488	0.1235
rs182447708	NA
rs145124096	NA
rs11857155	0.5787
rs185935125	NA
rs145798605	0.2379
rs148958532	0.2379
rs16965420	NA
rs112531076	0.277
rs116800315	NA
rs189079849	NA
rs143686765	NA
rs17235708	0.941
rs181267682	NA
rs148087326	NA
rs185862808	NA
rs2444961	0.649
rs117752649	0.4313
rs190975094	NA
rs143881923	NA
rs182683650	NA
rs186182789	NA
rs16965431	0.3149
rs114692067	NA
rs191856521	NA
rs183280391	NA
rs187220354	NA
rs146343565	NA
rs2444962	0.9519
rs77503952	0.9758
rs138222561	NA
rs143706106	NA
rs8041426	0.5941
rs192251766	NA
rs139548420	NA
rs61661493	NA
rs182468562	NA
rs75159899	NA
rs34945107	0.9819
rs187101219	NA
rs149272229	NA
rs192950901	NA
rs184165135	NA
rs144520515	NA
rs117416596	0.1445
rs139190939	NA
rs74799471	NA
rs144006965	NA
rs145932720	0.282
rs112071442	NA
rs143865296	NA
rs189489118	NA
rs2444963	0.397
rs151301933	NA
rs140525306	NA
rs150034428	NA
rs193007654	NA
rs17235722	0.8322
rs34922363	0.8452
rs145279502	NA
rs185099670	NA
rs2468743	0.4397
rs75556984	NA
rs189037160	NA
rs146417127	NA
rs57452678	NA
rs74699794	NA
rs12442498	0.5454
rs181709042	NA
rs185623916	NA
rs2468744	0.8328
rs16965470	0.53
rs80302246	NA
rs143160237	NA
rs189462954	NA
rs35060601	0.441
rs17816892	0.4204
rs36014025	0.4207
rs17816898	0.4223
rs148272513	0.3273
rs114176393	NA
rs141286479	NA
rs150767248	NA
rs181459701	NA
rs35187364	0.4256
rs35836585	0.4256
rs137950568	NA
rs114261481	NA
rs35493298	0.4005
rs117710063	NA
rs142427517	NA
rs185797438	NA
rs17816904	0.4278
rs12915870	0.3421
rs36010988	0.4286
rs35695671	0.442
rs191053174	NA
rs16965476	NA
rs34633722	0.4306
rs145944301	NA
rs7180763	0.5241
rs183233758	NA
	NA
rs11072253	0.8045
rs11635767	0.8048
rs11629551	0.804
rs11629580	0.8002
rs11629582	0.8009
rs186397367	NA
rs139790001	NA
rs12901347	0.9094
rs12901350	0.889
rs12901484	0.5613
rs190399432	NA
rs2468745	0.5492
rs12907458	0.6392
rs35871826	NA
	NA
rs36052721	0.6954
rs142454086	NA
rs12903383	0.7218
rs57051530	NA
rs141594570	NA
rs138667919	NA
rs188712321	NA
rs191013589	NA
rs60359287	NA
rs114886483	NA
rs4779607	0.8595
rs114391913	NA
rs143561701	NA
rs4779608	0.8594
rs4779609	0.865
rs187584965	NA
rs4779610	0.8326
rs2468746	0.6209
rs192794913	NA
rs7181996	NA
rs4780086	0.5813
rs184854499	NA
rs142465553	NA
rs144631883	NA
rs7165173	0.8642
	NA
rs78557235	0.3943
rs7164676	0.6186
rs7165347	0.6732
rs7164682	0.8691
rs138586594	NA
rs2468747	0.6995
rs141171139	NA
rs188004782	NA
rs192590116	NA
rs150713675	NA
rs117010741	NA
rs139423101	NA
rs2444964	0.613
rs2468748	0.6125
rs184408471	NA
rs11072255	0.4878
rs2468749	0.6108
rs114367982	NA
rs2444965	0.6101
	NA
rs2444966	0.6086
rs190282996	NA
rs2468750	0.6083
rs2444967	0.6017
rs181117323	NA
rs7169829	NA
rs147302430	NA
rs7171510	0.3973
rs185081810	NA
rs189100718	NA
rs35991626	0.3973
rs140871836	NA
rs115677387	NA
rs73380645	NA
rs114895288	NA
rs180935929	NA
rs116957370	NA
rs144819726	NA
rs147914506	NA
rs148530436	NA
rs142821806	NA
rs117820443	NA
rs151028823	NA
rs112629032	NA
rs140401413	NA
rs2444968	0.711
rs2468751	0.5816
rs2444969	0.3008
rs190748898	NA
rs2444970	0.4366
rs150365573	NA
rs2444971	0.5566
rs2468752	0.4365
rs17235763	0.6899
rs181902319	NA
rs2444972	0.3005
rs146485952	NA
rs2468753	0.7384
rs111674838	NA
rs2444973	0.3
rs186542790	NA
rs2444974	0.3
rs144765342	NA
rs192075306	NA
rs7162655	0.3668
rs77513182	0.7705
rs2444975	0.2994
rs182954543	NA
rs2444976	0.9521
rs149264389	NA
rs188404586	NA
rs143455083	0.8734
rs147970933	NA
rs117119730	NA
	NA
rs2468754	0.3688
rs2444977	0.3948
rs7173052	0.3798
rs2468755	0.3916
rs141012175	NA
rs59847515	NA
rs2444978	0.8416
rs139317222	NA
rs35414549	0.9961
rs113907625	0.4526
rs2444979	0.9767
rs7168711	NA
rs4780087	0.4303
rs141097330	NA
rs2468756	0.2988
rs144802080	NA
rs186859435	NA
rs113096806	NA
rs112279049	NA
rs112648071	NA
rs7174593	NA
rs185706026	NA
rs150311916	NA
rs2061077	NA
rs2061076	NA
rs188376146	NA
rs193197346	NA
rs184648504	NA
rs189721186	NA
rs2468757	NA
rs80054498	NA
rs2468758	0.9962
rs2061075	0.4988
rs2444980	0.4995
rs6494897	0.372
rs181244425	NA
rs137981248	NA
rs6494898	0.2311
rs149043749	NA
rs73380666	NA
rs80098126	0.4426
rs2468759	0.3084
rs78767926	NA
rs57742225	NA
rs139380847	NA
rs183480460	NA
rs188165088	0.9658
rs34928264	NA
	NA
	NA
rs181860409	NA
rs143286092	NA
rs75523586	NA
rs957401	NA
rs2879383	NA
rs187645740	NA
rs8025277	NA
rs8041477	NA
rs111676765	NA
rs191514410	NA
rs113606819	NA
rs141893255	NA
rs113110362	NA
rs4780088	0.423
rs2444981	0.4727
rs2061074	NA
rs139763496	NA
rs182093487	NA
rs186856288	NA
rs190114121	NA
rs115443390	NA
rs7165262	0.3746
rs2061073	NA
rs182714806	NA
rs185133408	NA
rs190046051	NA
rs183839461	NA
rs61177034	NA
rs57105521	NA
rs143623516	NA
rs75554281	NA
rs189157207	NA
rs114493102	NA
rs138960350	NA
rs71462849	0.7615
rs193117827	NA
rs118007246	0.09249
rs117660975	0.3651
rs76914441	NA
rs78870114	NA
rs73380674	NA
rs141501578	NA
rs183511500	NA
rs187399399	NA
rs12902884	0.2142
rs184147957	NA
rs55733702	NA
rs73380676	NA
rs111785000	NA
rs188115919	NA
rs12909562	0.4754
rs143443416	0.7001
rs112319046	NA
rs77458698	NA
rs192782562	NA
rs185471650	NA
rs73380681	NA
rs76280346	NA
rs190522820	NA
rs2444982	0.83
rs58480419	NA
rs76686562	NA
rs182187713	NA
rs186816618	NA
rs117605322	NA
rs189093472	NA
rs145568188	NA
rs75496065	NA
rs181276928	NA
rs148889972	NA
rs11072264	0.9843
rs142612347	NA
rs185871283	NA
rs79161117	NA
rs76371802	0.1023
rs8037315	NA
rs150879014	NA
rs2444983	0.923
rs189795347	NA
rs142042295	NA
rs182691293	NA
rs71462850	0.3111
rs73380687	NA
rs186005316	NA
rs138616758	NA
rs192117157	NA
rs141867459	NA
rs183878967	NA
	NA
rs118177675	NA
rs11631772	0.4499
rs187354047	NA
rs17816946	0.4333
rs192255398	NA
rs116873922	0.7305
rs115613824	NA
rs182474969	NA
rs73380689	NA
rs73380694	NA
rs149624435	NA
rs61746221	NA
rs187110397	NA
rs61738535	NA
rs144328486	NA
rs114943683	0.361
rs148331737	0.184
rs142006627	NA
rs61744794	NA
rs28377066	0.4513
rs61744894	NA
rs61744880	0.0001711
rs192749688	0.09397
rs28507600	0.4525
rs61744870	NA
rs189215270	NA
rs150808865	NA
rs139191627	NA
rs61740911	NA
rs193208337	NA
rs61733781	NA
rs189046984	NA
rs1399077	0.2464
rs149938731	NA
rs1399078	0.2589
rs16965807	NA
rs5002279	NA
rs1399079	0.9708
rs181717771	NA
rs115347060	0.9709
rs4332721	0.9709
rs186169806	NA
rs188529554	NA
rs4567671	0.6974
rs5002280	0.3907
rs144986392	NA
rs17235784	0.276
rs17235791	0.3106
rs142081143	NA
rs144263089	NA
rs12592365	0.3313
rs181302253	NA
rs12594079	0.7205
rs147772211	NA
rs141174798	NA
rs185891751	NA
rs72723411	0.2831
rs112221369	NA
rs190960722	NA
rs114756635	NA
rs151124972	NA
rs182354157	NA
rs112021021	NA
rs28503956	NA
rs8026162	0.4076
rs113102591	0.9732
rs8027575	0.2836
rs145743928	NA
rs111790551	0.9591
rs9806456	0.06103
rs79672370	NA
rs148487840	NA
rs141769840	NA
rs150564566	NA
rs4350544	0.3388
rs12903814	0.08072
rs186405014	NA
rs190410879	NA
rs182784982	NA
rs140455150	NA
rs187433983	NA
rs73380700	NA
rs113643349	NA
rs115608287	NA
rs11637738	0.3386
rs77300420	NA
rs191267242	NA
rs139542772	NA
rs144877496	NA
rs149222192	NA
rs143370096	NA
rs112669428	NA
rs140685778	NA
rs145782895	NA
rs57796480	0.4133
rs183019819	NA
rs141879121	NA
rs150197736	NA
rs17235805	0.2479
rs187861056	NA
rs192496201	NA
rs138679436	NA
rs117954298	NA
rs57808122	NA
rs79388119	NA
rs184863157	NA
rs12901507	0.2792
rs113183912	NA
rs188016229	NA
rs192558304	NA
rs115285425	NA
rs184370362	NA
rs189991208	NA
rs147230621	NA
rs7162451	NA
rs76910985	NA
rs142825268	NA
	NA
rs147398928	NA
rs139581586	NA
rs142544685	NA
rs150932480	NA
rs8040565	0.4246
rs181332987	0.2098
rs149644923	NA
rs11072275	0.3905
rs184932703	NA
rs139488296	NA
rs149664300	NA
rs78234112	NA
rs71462852	0.08321
rs71462853	0.0833
rs146888593	NA
rs189389524	NA
rs8023834	0.4195
rs180943162	NA
rs144426796	NA
rs185162561	NA
rs146597402	NA
rs190757138	NA
rs149167793	NA
rs181905196	NA
rs143264148	NA
rs28710924	0.3703
rs28609827	0.412
rs147031373	NA
rs138957549	NA
rs142861661	NA
rs147408749	NA
rs138012383	NA
rs149509668	NA
rs185686243	NA
rs143975963	NA
rs148633986	NA
rs6494907	0.4795
rs35877923	0.5248
rs75744947	NA
rs142077759	NA
rs6494908	0.4341
rs191779793	NA
rs139768331	NA
rs144466764	0.1119
rs146607595	0.4536
rs141068365	NA
rs183242293	NA
rs188124753	NA
rs190959709	0.5044
rs182134683	NA
rs186819571	NA
rs192349924	NA
rs185094896	NA
rs188616988	NA
	NA
rs192969541	NA
rs12591081	0.285
rs35591848	NA
rs11072278	0.286
rs76540084	0.21
rs184803903	NA
rs4369627	0.5049
rs75159211	NA
rs189458866	NA
rs11637274	0.2657
rs75417264	NA
rs181249941	NA
rs80247168	0.1765
rs75200728	NA
rs148949290	NA
rs183489271	NA
rs60621374	NA
rs17816976	0.8905
rs60363549	NA
rs61394662	NA
rs188173215	NA
rs34410148	0.5423
rs147041796	NA
rs181868277	NA
rs12148844	0.04217
rs187389160	NA
rs190187814	NA
rs141446146	0.07602
rs181850331	NA
rs7166564	0.3992
rs112104875	0.9312
rs187064161	NA
rs117209258	0.4794
rs191005495	NA
rs78366816	NA
rs74008222	NA
rs41451048	NA
rs141752753	NA
rs182680705	NA
rs150556645	0.007121
rs138500104	NA
rs185292737	NA
rs190002645	NA
rs7173247	0.3255
rs183314177	NA
rs141601974	NA
rs188883836	NA
rs146186307	NA
rs73382505	NA
rs139046513	NA
rs193274663	NA
rs7173471	0.3437
rs143986600	NA
rs28414193	NA
rs11273334	NA
rs144411573	NA
rs183299686	NA
rs148792412	NA
rs142417676	NA
rs117223992	NA
